Name,Time,Priority,Index
VehicleReady,19807,0.8333333333333334,1
VehicleWaiting,19807,0.8571428571428572,8
Optimize,19807,0.8571428571428572,10
EnvironmentUpdate,19807,0.8333333333333334,12
EnvironmentIdle,19807,0.8333333333333334,13
RecurrentTimeSyncEvent,19807,0.999000999000999,7
VehicleUpdatePositionEvent,19812,0.8333333333333334,9
VehicleUpdatePositionEvent,19817,0.8333333333333334,15
VehicleUpdatePositionEvent,19822,0.8333333333333334,16
VehicleUpdatePositionEvent,19827,0.8333333333333334,17
VehicleUpdatePositionEvent,19832,0.8333333333333334,18
VehicleUpdatePositionEvent,19837,0.8333333333333334,19
VehicleUpdatePositionEvent,19842,0.8333333333333334,20
VehicleUpdatePositionEvent,19847,0.8333333333333334,21
VehicleUpdatePositionEvent,19852,0.8333333333333334,22
VehicleUpdatePositionEvent,19857,0.8333333333333334,23
VehicleUpdatePositionEvent,19862,0.8333333333333334,24
VehicleUpdatePositionEvent,19867,0.8333333333333334,25
VehicleUpdatePositionEvent,19872,0.8333333333333334,26
VehicleUpdatePositionEvent,19877,0.8333333333333334,27
PassengerRelease,19880,0.8333333333333334,5
Optimize,19880,0.8571428571428572,29
EnvironmentUpdate,19880,0.8333333333333334,30
PassengerAssignment,19880,0.8333333333333334,31
VehicleNotification,19880,0.8333333333333334,32
EnvironmentIdle,19880,0.8333333333333334,33
VehicleUpdatePositionEvent,19882,0.8333333333333334,28
VehicleUpdatePositionEvent,19887,0.8333333333333334,35
VehicleUpdatePositionEvent,19892,0.8333333333333334,36
VehicleUpdatePositionEvent,19897,0.8333333333333334,37
VehicleUpdatePositionEvent,19902,0.8333333333333334,38
VehicleUpdatePositionEvent,19907,0.8333333333333334,39
VehicleUpdatePositionEvent,19912,0.8333333333333334,40
VehicleUpdatePositionEvent,19917,0.8333333333333334,41
VehicleUpdatePositionEvent,19922,0.8333333333333334,42
VehicleUpdatePositionEvent,19927,0.8333333333333334,43
VehicleUpdatePositionEvent,19932,0.8333333333333334,44
VehicleUpdatePositionEvent,19937,0.8333333333333334,45
VehicleUpdatePositionEvent,19942,0.8333333333333334,46
VehicleUpdatePositionEvent,19947,0.8333333333333334,47
VehicleUpdatePositionEvent,19952,0.8333333333333334,48
VehicleUpdatePositionEvent,19957,0.8333333333333334,49
VehicleUpdatePositionEvent,19962,0.8333333333333334,50
VehicleUpdatePositionEvent,19967,0.8333333333333334,51
VehicleUpdatePositionEvent,19972,0.8333333333333334,52
VehicleUpdatePositionEvent,19977,0.8333333333333334,53
VehicleUpdatePositionEvent,19982,0.8333333333333334,54
VehicleUpdatePositionEvent,19987,0.8333333333333334,55
VehicleUpdatePositionEvent,19992,0.8333333333333334,56
VehicleUpdatePositionEvent,19997,0.8333333333333334,57
VehicleUpdatePositionEvent,20002,0.8333333333333334,58
VehicleUpdatePositionEvent,20007,0.8333333333333334,59
VehicleUpdatePositionEvent,20012,0.8333333333333334,60
VehicleUpdatePositionEvent,20017,0.8333333333333334,61
VehicleUpdatePositionEvent,20022,0.8333333333333334,62
VehicleUpdatePositionEvent,20027,0.8333333333333334,63
VehicleUpdatePositionEvent,20032,0.8333333333333334,64
VehicleUpdatePositionEvent,20037,0.8333333333333334,65
VehicleUpdatePositionEvent,20042,0.8333333333333334,66
VehicleUpdatePositionEvent,20047,0.8333333333333334,67
VehicleUpdatePositionEvent,20052,0.8333333333333334,68
VehicleUpdatePositionEvent,20057,0.8333333333333334,69
VehicleUpdatePositionEvent,20062,0.8333333333333334,70
VehicleUpdatePositionEvent,20067,0.8333333333333334,71
VehicleUpdatePositionEvent,20072,0.8333333333333334,72
