Name,Time,Priority,Index
VehicleReady,19807,0.8333333333333334,1
Optimize,19807,0.8,8
EnvironmentUpdate,19807,0.8333333333333334,11
EnvironmentIdle,19807,0.8333333333333334,12
VehicleWaiting,19807,0.8571428571428572,9
RecurrentTimeSyncEvent,19807,0.999000999000999,7
VehicleUpdatePositionEvent,19812,0.8333333333333334,10
VehicleUpdatePositionEvent,19817,0.8333333333333334,15
VehicleUpdatePositionEvent,19822,0.8333333333333334,16
VehicleUpdatePositionEvent,19827,0.8333333333333334,17
VehicleUpdatePositionEvent,19832,0.8333333333333334,18
VehicleUpdatePositionEvent,19837,0.8333333333333334,19
VehicleUpdatePositionEvent,19842,0.8333333333333334,20
VehicleUpdatePositionEvent,19847,0.8333333333333334,21
VehicleUpdatePositionEvent,19852,0.8333333333333334,22
VehicleUpdatePositionEvent,19857,0.8333333333333334,23
VehicleUpdatePositionEvent,19862,0.8333333333333334,24
VehicleUpdatePositionEvent,19867,0.8333333333333334,25
VehicleUpdatePositionEvent,19872,0.8333333333333334,26
VehicleUpdatePositionEvent,19877,0.8333333333333334,27
VehicleUpdatePositionEvent,19882,0.8333333333333334,28
VehicleUpdatePositionEvent,19887,0.8333333333333334,29
VehicleUpdatePositionEvent,19892,0.8333333333333334,30
VehicleUpdatePositionEvent,19897,0.8333333333333334,31
VehicleUpdatePositionEvent,19902,0.8333333333333334,32
VehicleUpdatePositionEvent,19907,0.8333333333333334,33
VehicleUpdatePositionEvent,19912,0.8333333333333334,34
VehicleUpdatePositionEvent,19917,0.8333333333333334,35
VehicleUpdatePositionEvent,19922,0.8333333333333334,36
VehicleUpdatePositionEvent,19927,0.8333333333333334,37
VehicleUpdatePositionEvent,19932,0.8333333333333334,38
VehicleUpdatePositionEvent,19937,0.8333333333333334,39
VehicleUpdatePositionEvent,19942,0.8333333333333334,40
VehicleUpdatePositionEvent,19947,0.8333333333333334,41
VehicleUpdatePositionEvent,19952,0.8333333333333334,42
VehicleUpdatePositionEvent,19957,0.8333333333333334,43
VehicleUpdatePositionEvent,19962,0.8333333333333334,44
VehicleUpdatePositionEvent,19967,0.8333333333333334,45
VehicleUpdatePositionEvent,19972,0.8333333333333334,46
VehicleUpdatePositionEvent,19977,0.8333333333333334,47
VehicleUpdatePositionEvent,19982,0.8333333333333334,48
VehicleUpdatePositionEvent,19987,0.8333333333333334,49
VehicleUpdatePositionEvent,19992,0.8333333333333334,50
VehicleUpdatePositionEvent,19997,0.8333333333333334,51
VehicleUpdatePositionEvent,20002,0.8333333333333334,52
VehicleUpdatePositionEvent,20007,0.8333333333333334,53
VehicleUpdatePositionEvent,20012,0.8333333333333334,54
VehicleUpdatePositionEvent,20017,0.8333333333333334,55
VehicleUpdatePositionEvent,20022,0.8333333333333334,56
VehicleUpdatePositionEvent,20027,0.8333333333333334,57
VehicleUpdatePositionEvent,20032,0.8333333333333334,58
VehicleUpdatePositionEvent,20037,0.8333333333333334,59
VehicleUpdatePositionEvent,20042,0.8333333333333334,60
VehicleUpdatePositionEvent,20047,0.8333333333333334,61
VehicleUpdatePositionEvent,20052,0.8333333333333334,62
VehicleUpdatePositionEvent,20057,0.8333333333333334,63
VehicleUpdatePositionEvent,20062,0.8333333333333334,64
VehicleUpdatePositionEvent,20067,0.8333333333333334,65
VehicleUpdatePositionEvent,20072,0.8333333333333334,66
VehicleUpdatePositionEvent,20077,0.8333333333333334,67
VehicleUpdatePositionEvent,20082,0.8333333333333334,68
VehicleUpdatePositionEvent,20087,0.8333333333333334,69
VehicleUpdatePositionEvent,20092,0.8333333333333334,70
VehicleUpdatePositionEvent,20097,0.8333333333333334,71
VehicleUpdatePositionEvent,20102,0.8333333333333334,72
VehicleUpdatePositionEvent,20107,0.8333333333333334,73
VehicleUpdatePositionEvent,20112,0.8333333333333334,74
VehicleUpdatePositionEvent,20117,0.8333333333333334,75
VehicleUpdatePositionEvent,20122,0.8333333333333334,76
VehicleUpdatePositionEvent,20127,0.8333333333333334,77
VehicleUpdatePositionEvent,20132,0.8333333333333334,78
VehicleUpdatePositionEvent,20137,0.8333333333333334,79
VehicleUpdatePositionEvent,20142,0.8333333333333334,80
VehicleUpdatePositionEvent,20147,0.8333333333333334,81
VehicleUpdatePositionEvent,20152,0.8333333333333334,82
VehicleUpdatePositionEvent,20157,0.8333333333333334,83
VehicleUpdatePositionEvent,20162,0.8333333333333334,84
VehicleUpdatePositionEvent,20167,0.8333333333333334,85
VehicleUpdatePositionEvent,20172,0.8333333333333334,86
VehicleUpdatePositionEvent,20177,0.8333333333333334,87
PassengerRelease,20180,0.8333333333333334,5
Optimize,20180,0.8333333333333334,89
EnvironmentUpdate,20180,0.8333333333333334,90
PassengerAssignment,20180,0.8333333333333334,91
VehicleNotification,20180,0.8333333333333334,92
EnvironmentIdle,20180,0.8333333333333334,93
VehicleUpdatePositionEvent,20182,0.8333333333333334,88
VehicleUpdatePositionEvent,20187,0.8333333333333334,95
VehicleUpdatePositionEvent,20192,0.8333333333333334,96
VehicleUpdatePositionEvent,20197,0.8333333333333334,97
VehicleUpdatePositionEvent,20202,0.8333333333333334,98
VehicleUpdatePositionEvent,20207,0.8333333333333334,99
VehicleUpdatePositionEvent,20212,0.8333333333333334,100
VehicleUpdatePositionEvent,20217,0.8333333333333334,101
VehicleUpdatePositionEvent,20222,0.8333333333333334,102
VehicleUpdatePositionEvent,20227,0.8333333333333334,103
VehicleUpdatePositionEvent,20232,0.8333333333333334,104
VehicleUpdatePositionEvent,20237,0.8333333333333334,105
VehicleUpdatePositionEvent,20242,0.8333333333333334,106
VehicleUpdatePositionEvent,20247,0.8333333333333334,107
VehicleUpdatePositionEvent,20252,0.8333333333333334,108
VehicleUpdatePositionEvent,20257,0.8333333333333334,109
VehicleUpdatePositionEvent,20262,0.8333333333333334,110
VehicleUpdatePositionEvent,20267,0.8333333333333334,111
VehicleUpdatePositionEvent,20272,0.8333333333333334,112
VehicleUpdatePositionEvent,20277,0.8333333333333334,113
VehicleUpdatePositionEvent,20282,0.8333333333333334,114
VehicleUpdatePositionEvent,20287,0.8333333333333334,115
VehicleUpdatePositionEvent,20292,0.8333333333333334,116
VehicleUpdatePositionEvent,20297,0.8333333333333334,117
VehicleUpdatePositionEvent,20302,0.8333333333333334,118
VehicleUpdatePositionEvent,20307,0.8333333333333334,119
VehicleUpdatePositionEvent,20312,0.8333333333333334,120
VehicleUpdatePositionEvent,20317,0.8333333333333334,121
VehicleUpdatePositionEvent,20322,0.8333333333333334,122
VehicleUpdatePositionEvent,20327,0.8333333333333334,123
VehicleUpdatePositionEvent,20332,0.8333333333333334,124
VehicleUpdatePositionEvent,20337,0.8333333333333334,125
VehicleUpdatePositionEvent,20342,0.8333333333333334,126
