ID,Time,Status,Assigned vehicle,Current location,Previous legs,Current leg,Next legs,Name,duration
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20180,PassengersStatus.RELEASE,None,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,0.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20180,PassengersStatus.ASSIGNED,2790970,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,527.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20707,PassengersStatus.ASSIGNED,2790970,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,13.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20720,PassengersStatus.READY,2790970,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,0.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20720,PassengersStatus.READY,2790970,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,15.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20735,PassengersStatus.ASSIGNED,2790970,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,0.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20735,PassengersStatus.READY,2790970,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,6.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20741,PassengersStatus.ASSIGNED,2790970,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,0.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20741,PassengersStatus.READY,2790970,42448,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,32.0
2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,20773,PassengersStatus.ONBOARD,2790970,43295,[],"('42448', '46470')","[('43295', '46153')]",2872835B740DDAEC4D2B6432267B437FEF8E5BFA_1,3284.0
